# ordering=colwise,  basis=BASIS_HAT_HIER, number points=1657, 
# (max)level(s): (7,8), domain=[0,1] x [0,6.2831853]
x_0	x_1	f(x)	l_0	i_0
0	2.1598449	0.014563771	0	0
0	2.2089323	-0.00085028622	0	0
0	2.2580197	0.0018332785	0	0
0	2.2825634	-0.00031066821	0	0
0	2.3071071	-0.0010829273	0	0
0	2.3316508	-0.00036385059	0	0
0	2.3561945	0.00022828604	0	0
0	2.3807382	-0.00052343648	0	0
0	2.4052819	-0.0012957343	0	0
0	2.4298256	-0.00045312602	0	0
0	2.4543693	-0.0018674064	0	0
0	2.478913	-0.00029354013	0	0
0	2.5034566	-0.0017032131	0	0
0	2.5280003	-0.00025504767	0	0
0	2.552544	-0.014601166	0	0
0	2.5770877	-0.0005552036	0	0
0	2.6016314	-0.0016538593	0	0
0	2.6261751	-0.0004213589	0	0
0	2.6507188	-0.0054366607	0	0
0	2.6752625	-0.00040958288	0	0
0	2.6998062	-0.0018784388	0	0
0	2.7243499	-0.00064969014	0	0
0	2.7488936	-0.10348646	0	0
0	2.7734373	-0.00046716805	0	0
0	2.797981	-0.0021510059	0	0
0	2.8225246	-0.00069422884	0	0
0	2.8470683	-0.0079678478	0	0
0	2.871612	-0.0005108493	0	0
0	2.8961557	-0.0022805948	0	0
0	2.9206994	-0.00073936494	0	0
0	2.9452431	-0.035074022	0	0
0	2.9697868	-0.00054758064	0	0
0	2.9943305	-0.0023089213	0	0
0	3.0188742	-0.00066617942	0	0
0	3.0434179	-0.0095006552	0	0
0	3.0679616	-0.00054758064	0	0
0	3.0925053	-0.0021903226	0	0
0	3.117049	-0.00054758064	0	0
0	3.1415927	3.469447e-18	0	0
0	3.1661363	-0.00054758064	0	0
0	3.19068	-0.0021903226	0	0
0	3.2152237	-0.00054758064	0	0
0	3.2397674	-0.0095006552	0	0
0	3.2643111	-0.00066617942	0	0
0	3.2888548	-0.0023089213	0	0
0	3.3133985	-0.00054758064	0	0
0	3.3379422	-0.035074022	0	0
0	3.3624859	-0.00073936494	0	0
0	3.3870296	-0.0022805948	0	0
0	3.4115733	-0.0005108493	0	0
0	3.436117	-0.0079678478	0	0
0	3.4606607	-0.00069422884	0	0
0	3.4852044	-0.0021510059	0	0
0	3.509748	-0.00046716805	0	0
0	3.5342917	-0.10348646	0	0
0	3.5588354	-0.00064969014	0	0
0	3.5833791	-0.0018784388	0	0
0	3.6079228	-0.00040958288	0	0
0	3.6324665	-0.0054366607	0	0
0	3.6570102	-0.0004213589	0	0
0	3.6815539	-0.0016538593	0	0
0	3.7060976	-0.0005552036	0	0
0	3.7306413	-0.014601166	0	0
0	3.755185	-0.00025504767	0	0
0	3.7797287	-0.0017032131	0	0
0	3.8042724	-0.00029354013	0	0
0	3.828816	-0.0018674064	0	0
0	3.8533597	-0.00045312602	0	0
0	3.8779034	-0.0012957343	0	0
0	3.9024471	-0.00052343648	0	0
0	3.9269908	0.00022828604	0	0
0	3.9515345	-0.00036385059	0	0
0	3.9760782	-0.0010829273	0	0
0	4.0006219	-0.00031066821	0	0
0	4.0251656	0.0018332785	0	0
0	4.074253	-0.00085028622	0	0
0	4.1233404	0.014563771	0	0
0	4.1478841	-0.00038376212	0	0
0	4.1724277	0.0011757122	0	0
0	4.1969714	-0.00021628951	0	0
0	4.2215151	0.0052694104	0	0
0	4.2460588	-2.220446e-16	0	0
0	4.2706025	0.0013886708	0	0
0	4.2951462	-7.064709e-05	0	0
0	4.3196899	0.10367937	0	0
0	4.3442336	-0.00012637704	0	0
0	4.3687773	0.0017362977	0	0
0	4.393321	1.110223e-16	0	0
0	4.4178647	0.0079821231	0	0
0	4.4424084	-4.0039162e-05	0	0
0	4.4669521	0.0019313243	0	0
0	4.4914957	-1.110223e-16	0	0
0	4.5160394	0.035274264	0	0
0	4.5405831	-1.110223e-16	0	0
0	4.5651268	0.0023457783	0	0
0	4.5896705	1.110223e-16	0	0
0	4.6142142	0.0094344202	0	0
0	4.6387579	1.110223e-16	0	0
0	4.6633016	0.0023685891	0	0
0	4.6878453	0	0	0
0	4.712389	1	0	0
0	4.7369327	0	0	0
0	4.7614764	0.0023685891	0	0
0	4.7860201	1.110223e-16	0	0
0	4.8105638	0.0094344202	0	0
0	4.8351074	1.110223e-16	0	0
0	4.8596511	0.0023457783	0	0
0	4.8841948	0	0	0
0	4.9087385	0.035274264	0	0
0	4.9332822	2.220446e-16	0	0
0	4.9578259	0.0019313243	0	0
0	4.9823696	-4.0039162e-05	0	0
0	5.0069133	0.0079821231	0	0
0	5.031457	-1.110223e-16	0	0
0	5.0560007	0.0017362977	0	0
0	5.0805444	-0.00012637704	0	0
0	5.1050881	0.10367937	0	0
0	5.1296318	-7.064709e-05	0	0
0	5.1541754	0.0013886708	0	0
0	5.1787191	0	0	0
0	5.2032628	0.0052694104	0	0
0	5.2278065	-0.00021628951	0	0
0	5.2523502	0.0011757122	0	0
0	5.2768939	-0.00038376212	0	0
0	5.3014376	0.014563771	0	0
0	5.350525	-0.00085028622	0	0
0	5.3996124	0.0018332785	0	0
0	5.4241561	-0.00031066821	0	0
0	5.4486998	-0.0010829273	0	0
0	5.4732435	-0.00036385059	0	0
0	5.4977871	0.00022828604	0	0
0	5.5223308	-0.00052343648	0	0
0	5.5468745	-0.0012957343	0	0
0	5.5714182	-0.00045312602	0	0
0	5.5959619	-0.0018674064	0	0
0	5.6205056	-0.00029354013	0	0
0	5.6450493	-0.0017032131	0	0
0	5.669593	-0.00025504767	0	0
0	5.6941367	-0.014601166	0	0
0	5.7186804	-0.0005552036	0	0
0	5.7432241	-0.0016538593	0	0
0	5.7677678	-0.0004213589	0	0
0	5.7923115	-0.0054366607	0	0
0	5.8168551	-0.00040958288	0	0
0	5.8413988	-0.0018784388	0	0
0	5.8659425	-0.00064969014	0	0
0	5.8904862	-0.10348646	0	0
0	5.9150299	-0.00046716805	0	0
0	5.9395736	-0.0021510059	0	0
0	5.9641173	-0.00069422884	0	0
0	5.988661	-0.0079678478	0	0
0	6.0132047	-0.0005108493	0	0
0	6.0377484	-0.0022805948	0	0
0	6.0622921	-0.00073936494	0	0
0	6.0868358	-0.035074022	0	0
0	6.1113795	-0.00054758064	0	0
0	6.1359232	-0.0023089213	0	0
0	6.1604668	-0.00066617942	0	0
0	6.1850105	-0.0095006552	0	0
0	6.2095542	-0.00054758064	0	0
0	6.2340979	-0.0021903226	0	0
0	6.2586416	-0.00054758064	0	0
0	6.2831853	6.9388939e-18	0	0

0.0078125	0	0	7	1
0.0078125	1.5707963	-0.00091677929	7	1
0.0078125	3.1415927	0	7	1
0.0078125	4.712389	-0.00091677929	7	1
0.0078125	6.2831853	0	7	1

0.015625	0	-7.6293945e-06	6	1
0.015625	0.39269908	0.00070083518	6	1
0.015625	0.78539816	0.0005844969	6	1
0.015625	1.1780972	-0.00040752499	6	1
0.015625	1.5707963	-0.0069364029	6	1
0.015625	1.9634954	-0.00040752499	6	1
0.015625	2.3561945	0.0005844969	6	1
0.015625	2.7488936	0.00070083518	6	1
0.015625	3.1415927	3.4897757e-18	6	1
0.015625	3.5342917	0.00070083518	6	1
0.015625	3.9269908	0.0005844969	6	1
0.015625	4.3196899	-0.00040752499	6	1
0.015625	4.712389	-0.0069364029	6	1
0.015625	5.1050881	-0.00040752499	6	1
0.015625	5.4977871	0.0005844969	6	1
0.015625	5.8904862	0.00070083518	6	1
0.015625	6.2831853	-7.6293945e-06	6	1

0.0234375	0	0	7	3
0.0234375	1.5707963	-0.00080206751	7	3
0.0234375	3.1415927	3.5202689e-18	7	3
0.0234375	4.712389	-0.00080206751	7	3
0.0234375	6.2831853	2.0328791e-20	7	3

0.03125	0	-3.0517578e-05	5	1
0.03125	0.19634954	0.00097704109	5	1
0.03125	0.39269908	0.002727448	5	1
0.03125	0.58904862	0.00070312713	5	1
0.03125	0.78539816	-0.00027064047	5	1
0.03125	0.9817477	-4.8601151e-05	5	1
0.03125	1.1780972	-0.0017526421	5	1
0.03125	1.3744468	-0.00065382429	5	1
0.03125	1.5707963	-0.024321742	5	1
0.03125	1.7671459	-0.00065382429	5	1
0.03125	1.9634954	-0.0017526421	5	1
0.03125	2.1598449	-4.8601151e-05	5	1
0.03125	2.3561945	-0.00027064047	5	1
0.03125	2.552544	0.00070312713	5	1
0.03125	2.7488936	0.002727448	5	1
0.03125	2.9452431	0.00097704109	5	1
0.03125	3.1415927	-3.5507621e-18	5	1
0.03125	3.3379422	0.00097704109	5	1
0.03125	3.5342917	0.002727448	5	1
0.03125	3.7306413	0.00070312713	5	1
0.03125	3.9269908	-0.00027064047	5	1
0.03125	4.1233404	-4.8601151e-05	5	1
0.03125	4.3196899	-0.0017526421	5	1
0.03125	4.5160394	-0.00065382429	5	1
0.03125	4.712389	-0.024321742	5	1
0.03125	4.9087385	-0.00065382429	5	1
0.03125	5.1050881	-0.0017526421	5	1
0.03125	5.3014376	-4.8601151e-05	5	1
0.03125	5.4977871	-0.00027064047	5	1
0.03125	5.6941367	0.00070312713	5	1
0.03125	5.8904862	0.002727448	5	1
0.03125	6.0868358	0.00097704109	5	1
0.03125	6.2831853	-3.0517578e-05	5	1

0.0390625	0	0	7	5
0.0390625	1.5707963	-0.00069430576	7	5
0.0390625	3.1415927	4.0657581e-20	7	5
0.0390625	4.712389	-0.00069430576	7	5
0.0390625	6.2831853	-8.1315163e-20	7	5

0.046875	0	-7.6293945e-06	6	3
0.046875	0.39269908	0.00043008823	6	3
0.046875	0.78539816	0.00037749023	6	3
0.046875	1.1780972	-0.00024159469	6	3
0.046875	1.5707963	-0.0052574264	6	3
0.046875	1.9634954	-0.00024159469	6	3
0.046875	2.3561945	0.00037749023	6	3
0.046875	2.7488936	0.00043008823	6	3
0.046875	3.1415927	-4.0657581e-20	6	3
0.046875	3.5342917	0.00043008823	6	3
0.046875	3.9269908	0.00037749023	6	3
0.046875	4.3196899	-0.00024159469	6	3
0.046875	4.712389	-0.0052574264	6	3
0.046875	5.1050881	-0.00024159469	6	3
0.046875	5.4977871	0.00037749023	6	3
0.046875	5.8904862	0.00043008823	6	3
0.046875	6.2831853	-7.6293945e-06	6	3

0.0546875	0	0	7	7
0.0546875	1.5707963	-0.00059307297	7	7
0.0546875	3.1415927	8.1315163e-20	7	7
0.0546875	4.712389	-0.00059307297	7	7
0.0546875	6.2831853	-1.6263033e-19	7	7

0.0625	0	-0.00012207031	4	1
0.0625	0.09817477	0.00087717764	4	1
0.0625	0.19634954	0.0025851809	4	1
0.0625	0.29452431	0.00063073795	4	1
0.0625	0.39269908	0.0084629255	4	1
0.0625	0.49087385	0.00055900876	4	1
0.0625	0.58904862	0.0014492606	4	1
0.0625	0.68722339	0.00026040197	4	1
0.0625	0.78539816	4.1624012e-05	4	1
0.0625	0.9817477	-0.00055008763	4	1
0.0625	1.1780972	-0.008128947	4	1
0.0625	1.276272	-0.00043853837	4	1
0.0625	1.3744468	-0.0018199806	4	1
0.0625	1.4726216	-0.00046136275	4	1
0.0625	1.5707963	-0.077456547	4	1
0.0625	1.6689711	-0.00046136275	4	1
0.0625	1.7671459	-0.0018199806	4	1
0.0625	1.8653206	-0.00043853837	4	1
0.0625	1.9634954	-0.008128947	4	1
0.0625	2.1598449	-0.00055008763	4	1
0.0625	2.3561945	4.1624012e-05	4	1
0.0625	2.4543693	0.00026040197	4	1
0.0625	2.552544	0.0014492606	4	1
0.0625	2.6507188	0.00055900876	4	1
0.0625	2.7488936	0.0084629255	4	1
0.0625	2.8470683	0.00063073795	4	1
0.0625	2.9452431	0.0025851809	4	1
0.0625	3.0434179	0.00087717764	4	1
0.0625	3.1415927	-3.1767124e-17	4	1
0.0625	3.2397674	0.00087717764	4	1
0.0625	3.3379422	0.0025851809	4	1
0.0625	3.436117	0.00063073795	4	1
0.0625	3.5342917	0.0084629255	4	1
0.0625	3.6324665	0.00055900876	4	1
0.0625	3.7306413	0.0014492606	4	1
0.0625	3.828816	0.00026040197	4	1
0.0625	3.9269908	4.1624012e-05	4	1
0.0625	4.1233404	-0.00055008763	4	1
0.0625	4.3196899	-0.008128947	4	1
0.0625	4.4178647	-0.00043853837	4	1
0.0625	4.5160394	-0.0018199806	4	1
0.0625	4.6142142	-0.00046136275	4	1
0.0625	4.712389	-0.077456547	4	1
0.0625	4.8105638	-0.00046136275	4	1
0.0625	4.9087385	-0.0018199806	4	1
0.0625	5.0069133	-0.00043853837	4	1
0.0625	5.1050881	-0.008128947	4	1
0.0625	5.3014376	-0.00055008763	4	1
0.0625	5.4977871	4.1624012e-05	4	1
0.0625	5.5959619	0.00026040197	4	1
0.0625	5.6941367	0.0014492606	4	1
0.0625	5.7923115	0.00055900876	4	1
0.0625	5.8904862	0.0084629255	4	1
0.0625	5.988661	0.00063073795	4	1
0.0625	6.0868358	0.0025851809	4	1
0.0625	6.1850105	0.00087717764	4	1
0.0625	6.2831853	-0.00012207031	4	1

0.0703125	0	0	7	9
0.0703125	1.5707963	-0.0005745116	7	9
0.0703125	3.1415927	-1.6263033e-19	7	9
0.0703125	4.712389	-0.0005745116	7	9
0.0703125	6.2831853	3.2526065e-19	7	9

0.078125	0	-7.6293945e-06	6	5
0.078125	0.39269908	0.00015468752	6	5
0.078125	0.78539816	0.00021198504	6	5
0.078125	1.5707963	-0.0039891912	6	5
0.078125	2.3561945	0.00021198504	6	5
0.078125	2.7488936	0.00015468752	6	5
0.078125	3.1415927	1.6263033e-19	6	5
0.078125	3.5342917	0.00015468752	6	5
0.078125	3.9269908	0.00021198504	6	5
0.078125	4.712389	-0.0039891912	6	5
0.078125	5.4977871	0.00021198504	6	5
0.078125	5.8904862	0.00015468752	6	5
0.078125	6.2831853	-7.6293945e-06	6	5

0.0859375	0	0	7	11
0.0859375	1.5707963	-0.00040863594	7	11
0.0859375	3.1415927	0	7	11
0.0859375	4.712389	-0.00040863594	7	11
0.0859375	6.2831853	0	7	11

0.09375	0	-3.0517578e-05	5	3
0.09375	0.19634954	0.00060281647	5	3
0.09375	0.39269908	0.0015793072	5	3
0.09375	0.58904862	0.00031853578	5	3
0.09375	0.78539816	0.00010262488	5	3
0.09375	1.1780972	-0.00082402463	5	3
0.09375	1.3744468	-0.0003264935	5	3
0.09375	1.5707963	-0.014985252	5	3
0.09375	1.7671459	-0.0003264935	5	3
0.09375	1.9634954	-0.00082402463	5	3
0.09375	2.3561945	0.00010262488	5	3
0.09375	2.552544	0.00031853578	5	3
0.09375	2.7488936	0.0015793072	5	3
0.09375	2.9452431	0.00060281647	5	3
0.09375	3.1415927	-2.8135046e-17	5	3
0.09375	3.3379422	0.00060281647	5	3
0.09375	3.5342917	0.0015793072	5	3
0.09375	3.7306413	0.00031853578	5	3
0.09375	3.9269908	0.00010262488	5	3
0.09375	4.3196899	-0.00082402463	5	3
0.09375	4.5160394	-0.0003264935	5	3
0.09375	4.712389	-0.014985252	5	3
0.09375	4.9087385	-0.0003264935	5	3
0.09375	5.1050881	-0.00082402463	5	3
0.09375	5.4977871	0.00010262488	5	3
0.09375	5.6941367	0.00031853578	5	3
0.09375	5.8904862	0.0015793072	5	3
0.09375	6.0868358	0.00060281647	5	3
0.09375	6.2831853	-3.0517578e-05	5	3

0.1015625	0	0	7	13
0.1015625	1.5707963	-0.00033129605	7	13
0.1015625	3.1415927	2.8297677e-17	7	13
0.1015625	4.712389	-0.00033129605	7	13
0.1015625	6.2831853	-5.6595353e-17	7	13

0.109375	0	-7.6293945e-06	6	7
0.109375	0.39269908	0.00011923033	6	7
0.109375	0.78539816	0.00020212498	6	7
0.109375	1.5707963	-0.003163368	6	7
0.109375	2.3561945	0.00020212498	6	7
0.109375	2.7488936	0.00011923033	6	7
0.109375	3.1415927	2.8297677e-17	6	7
0.109375	3.5342917	0.00011923033	6	7
0.109375	3.9269908	0.00020212498	6	7
0.109375	4.712389	-0.003163368	6	7
0.109375	5.4977871	0.00020212498	6	7
0.109375	5.8904862	0.00011923033	6	7
0.109375	6.2831853	-7.6293945e-06	6	7

0.1171875	0	0	7	15
0.1171875	1.5707963	-0.00057716688	7	15
0.1171875	3.1415927	0	7	15
0.1171875	4.712389	-0.00057716688	7	15
0.1171875	6.2831853	0	7	15

0.125	0	-0.0014648438	3	1
0.125	0.049087385	0.00029073037	3	1
0.125	0.09817477	0.0018643438	3	1
0.125	0.14726216	0.00042830043	3	1
0.125	0.19634954	0.0070711522	3	1
0.125	0.24543693	0.00052913915	3	1
0.125	0.29452431	0.0016885666	3	1
0.125	0.3436117	0.00056544543	3	1
0.125	0.39269908	0.020728195	3	1
0.125	0.44178647	0.00045051128	3	1
0.125	0.49087385	0.001173511	3	1
0.125	0.53996124	0.00024936508	3	1
0.125	0.58904862	0.0034123963	3	1
0.125	0.68722339	0.00072480676	3	1
0.125	0.78539816	-0.0001011441	3	1
0.125	0.88357293	-3.741881e-05	3	1
0.125	0.9817477	-0.0029233158	3	1
0.125	1.0799225	-0.00052334268	3	1
0.125	1.1780972	-0.020861604	3	1
0.125	1.276272	-0.00079640921	3	1
0.125	1.3744468	-0.0072475635	3	1
0.125	1.4235342	-0.00027772	3	1
0.125	1.4726216	-0.0011169543	3	1
0.125	1.5217089	-0.0002804206	3	1
0.125	1.5707963	-0.19963806	3	1
0.125	1.6198837	-0.0002804206	3	1
0.125	1.6689711	-0.0011169543	3	1
0.125	1.7180585	-0.00027772	3	1
0.125	1.7671459	-0.0072475635	3	1
0.125	1.8653206	-0.00079640921	3	1
0.125	1.9634954	-0.020861604	3	1
0.125	2.0616702	-0.00052334268	3	1
0.125	2.1598449	-0.0029233158	3	1
0.125	2.2580197	-3.741881e-05	3	1
0.125	2.3561945	-0.0001011441	3	1
0.125	2.4543693	0.00072480676	3	1
0.125	2.552544	0.0034123963	3	1
0.125	2.6016314	0.00024936508	3	1
0.125	2.6507188	0.001173511	3	1
0.125	2.6998062	0.00045051128	3	1
0.125	2.7488936	0.020728195	3	1
0.125	2.797981	0.00056544543	3	1
0.125	2.8470683	0.0016885666	3	1
0.125	2.8961557	0.00052913915	3	1
0.125	2.9452431	0.0070711522	3	1
0.125	2.9943305	0.00042830043	3	1
0.125	3.0434179	0.0018643438	3	1
0.125	3.0925053	0.00029073037	3	1
0.125	3.1415927	2.515349e-17	3	1
0.125	3.19068	0.00029073037	3	1
0.125	3.2397674	0.0018643438	3	1
0.125	3.2888548	0.00042830043	3	1
0.125	3.3379422	0.0070711522	3	1
0.125	3.3870296	0.00052913915	3	1
0.125	3.436117	0.0016885666	3	1
0.125	3.4852044	0.00056544543	3	1
0.125	3.5342917	0.020728195	3	1
0.125	3.5833791	0.00045051128	3	1
0.125	3.6324665	0.001173511	3	1
0.125	3.6815539	0.00024936508	3	1
0.125	3.7306413	0.0034123963	3	1
0.125	3.828816	0.00072480676	3	1
0.125	3.9269908	-0.0001011441	3	1
0.125	4.0251656	-3.741881e-05	3	1
0.125	4.1233404	-0.0029233158	3	1
0.125	4.2215151	-0.00052334268	3	1
0.125	4.3196899	-0.020861604	3	1
0.125	4.4178647	-0.00079640921	3	1
0.125	4.5160394	-0.0072475635	3	1
0.125	4.5651268	-0.00027772	3	1
0.125	4.6142142	-0.0011169543	3	1
0.125	4.6633016	-0.0002804206	3	1
0.125	4.712389	-0.19963806	3	1
0.125	4.7614764	-0.0002804206	3	1
0.125	4.8105638	-0.0011169543	3	1
0.125	4.8596511	-0.00027772	3	1
0.125	4.9087385	-0.0072475635	3	1
0.125	5.0069133	-0.00079640921	3	1
0.125	5.1050881	-0.020861604	3	1
0.125	5.2032628	-0.00052334268	3	1
0.125	5.3014376	-0.0029233158	3	1
0.125	5.3996124	-3.741881e-05	3	1
0.125	5.4977871	-0.0001011441	3	1
0.125	5.5959619	0.00072480676	3	1
0.125	5.6941367	0.0034123963	3	1
0.125	5.7432241	0.00024936508	3	1
0.125	5.7923115	0.001173511	3	1
0.125	5.8413988	0.00045051128	3	1
0.125	5.8904862	0.020728195	3	1
0.125	5.9395736	0.00056544543	3	1
0.125	5.988661	0.0016885666	3	1
0.125	6.0377484	0.00052913915	3	1
0.125	6.0868358	0.0070711522	3	1
0.125	6.1359232	0.00042830043	3	1
0.125	6.1850105	0.0018643438	3	1
0.125	6.2340979	0.00029073037	3	1
0.125	6.2831853	-0.0014648438	3	1

0.1328125	0	0	7	17
0.1328125	1.5707963	-0.00039939562	7	17
0.1328125	3.1415927	0	7	17
0.1328125	4.712389	-0.00039939562	7	17
0.1328125	6.2831853	0	7	17

0.140625	0	-7.6293945e-06	6	9
0.140625	0.78539816	0.00012678092	6	9
0.140625	1.5707963	-0.0025377609	6	9
0.140625	2.3561945	0.00012678092	6	9
0.140625	3.1415927	0	6	9
0.140625	3.9269908	0.00012678092	6	9
0.140625	4.712389	-0.0025377609	6	9
0.140625	5.4977871	0.00012678092	6	9
0.140625	6.2831853	-7.6293945e-06	6	9

0.1484375	0	0	7	19
0.1484375	1.5707963	-0.00022758827	7	19
0.1484375	3.1415927	0	7	19
0.1484375	4.712389	-0.00022758827	7	19
0.1484375	6.2831853	0	7	19

0.15625	0	-0.00015258789	5	5
0.15625	0.39269908	0.00092433678	5	5
0.15625	0.78539816	0.0006014137	5	5
0.15625	1.1780972	-0.00038962095	5	5
0.15625	1.5707963	-0.0090587323	5	5
0.15625	1.9634954	-0.00038962095	5	5
0.15625	2.3561945	0.0006014137	5	5
0.15625	2.7488936	0.00092433678	5	5
0.15625	3.1415927	0	5	5
0.15625	3.5342917	0.00092433678	5	5
0.15625	3.9269908	0.0006014137	5	5
0.15625	4.3196899	-0.00038962095	5	5
0.15625	4.712389	-0.0090587323	5	5
0.15625	5.1050881	-0.00038962095	5	5
0.15625	5.4977871	0.0006014137	5	5
0.15625	5.8904862	0.00092433678	5	5
0.15625	6.2831853	-0.00015258789	5	5

0.171875	0	-0.00012207031	6	11
0.171875	1.5707963	-0.00098890237	6	11
0.171875	3.1415927	0	6	11
0.171875	4.712389	-0.00098890237	6	11
0.171875	6.2831853	-0.00012207031	6	11

0.1875	0	-0.00085449219	4	3
0.1875	0.09817477	0.00047639223	4	3
0.1875	0.19634954	0.00085044541	4	3
0.1875	0.29452431	0.00035583697	4	3
0.1875	0.39269908	0.0030185242	4	3
0.1875	0.49087385	0.00013394469	4	3
0.1875	0.58904862	0.00055327779	4	3
0.1875	0.78539816	5.6967804e-05	4	3
0.1875	0.9817477	-0.00010641811	4	3
0.1875	1.1780972	-0.0029506727	4	3
0.1875	1.3744468	-0.00066748273	4	3
0.1875	1.4726216	-0.0002913671	4	3
0.1875	1.5707963	-0.028581197	4	3
0.1875	1.6689711	-0.0002913671	4	3
0.1875	1.7671459	-0.00066748273	4	3
0.1875	1.9634954	-0.0029506727	4	3
0.1875	2.1598449	-0.00010641811	4	3
0.1875	2.3561945	5.6967804e-05	4	3
0.1875	2.552544	0.00055327779	4	3
0.1875	2.6507188	0.00013394469	4	3
0.1875	2.7488936	0.0030185242	4	3
0.1875	2.8470683	0.00035583697	4	3
0.1875	2.9452431	0.00085044541	4	3
0.1875	3.0434179	0.00047639223	4	3
0.1875	3.1415927	0	4	3
0.1875	3.2397674	0.00047639223	4	3
0.1875	3.3379422	0.00085044541	4	3
0.1875	3.436117	0.00035583697	4	3
0.1875	3.5342917	0.0030185242	4	3
0.1875	3.6324665	0.00013394469	4	3
0.1875	3.7306413	0.00055327779	4	3
0.1875	3.9269908	5.6967804e-05	4	3
0.1875	4.1233404	-0.00010641811	4	3
0.1875	4.3196899	-0.0029506727	4	3
0.1875	4.5160394	-0.00066748273	4	3
0.1875	4.6142142	-0.0002913671	4	3
0.1875	4.712389	-0.028581197	4	3
0.1875	4.8105638	-0.0002913671	4	3
0.1875	4.9087385	-0.00066748273	4	3
0.1875	5.1050881	-0.0029506727	4	3
0.1875	5.3014376	-0.00010641811	4	3
0.1875	5.4977871	5.6967804e-05	4	3
0.1875	5.6941367	0.00055327779	4	3
0.1875	5.7923115	0.00013394469	4	3
0.1875	5.8904862	0.0030185242	4	3
0.1875	5.988661	0.00035583697	4	3
0.1875	6.0868358	0.00085044541	4	3
0.1875	6.1850105	0.00047639223	4	3
0.1875	6.2831853	-0.00085449219	4	3

0.203125	0	0	6	13
0.203125	1.5707963	-0.00075795416	6	13
0.203125	3.1415927	0	6	13
0.203125	4.712389	-0.00075795416	6	13
0.203125	6.2831853	0	6	13

