# ordering=colwise,  number points=1089, (max)level(s): (5,5), domain=[0,1] x [0,6.2831853]
x_0	x_1	f(x)	l_0	i_0
0.0625	1.3744468	0.58451495	4	1
0.0625	1.5707963	0.60672327	4	1
0.0625	1.7671459	0.58451495	4	1
0.0625	1.9634954	0.51785178	4	1
0.0625	2.1598449	0.420139	4	1
0.0625	2.3561945	0.30361695	4	1
0.0625	2.552544	0.18832983	4	1
0.0625	2.7488936	0.089612364	4	1
0.0625	2.9452431	0.023542434	4	1
0.0625	3.1415927	0.00012207031	4	1
0.0625	3.3379422	0.023542434	4	1
0.0625	3.5342917	0.089612364	4	1
0.0625	3.7306413	0.18832983	4	1
0.0625	3.9269908	0.30361695	4	1
0.0625	4.1233404	0.420139	4	1
0.0625	4.3196899	0.51785178	4	1
0.0625	4.5160394	0.58451495	4	1
0.0625	4.712389	0.60672327	4	1
0.0625	4.9087385	0.58451495	4	1
0.0625	5.1050881	0.51785178	4	1
0.0625	5.3014376	0.420139	4	1
0.0625	5.4977871	0.30361695	4	1
0.0625	5.6941367	0.18832983	4	1
0.0625	5.8904862	0.089612364	4	1
0.0625	6.0868358	0.023542434	4	1
0.0625	6.2831853	0.00012207031	4	1

0.09375	0	0.0002746582	5	3
0.09375	0.19634954	0.018685284	5	3
0.09375	0.39269908	0.069960963	5	3
0.09375	0.58904862	0.14707284	5	3
0.09375	0.78539816	0.23669948	5	3
0.09375	0.9817477	0.32780557	5	3
0.09375	1.1780972	0.40416137	5	3
0.09375	1.3744468	0.45560205	5	3
0.09375	1.5707963	0.47264775	5	3
0.09375	1.7671459	0.45560205	5	3
0.09375	1.9634954	0.40416137	5	3
0.09375	2.1598449	0.32780557	5	3
0.09375	2.3561945	0.23669948	5	3
0.09375	2.552544	0.14707284	5	3
0.09375	2.7488936	0.069960963	5	3
0.09375	2.9452431	0.018685284	5	3
0.09375	3.1415927	0.0002746582	5	3
0.09375	3.3379422	0.018685284	5	3
0.09375	3.5342917	0.069960963	5	3
0.09375	3.7306413	0.14707284	5	3
0.09375	3.9269908	0.23669948	5	3
0.09375	4.1233404	0.32780557	5	3
0.09375	4.3196899	0.40416137	5	3
0.09375	4.5160394	0.45560205	5	3
0.09375	4.712389	0.47264775	5	3
0.09375	4.9087385	0.45560205	5	3
0.09375	5.1050881	0.40416137	5	3
0.09375	5.3014376	0.32780557	5	3
0.09375	5.4977871	0.23669948	5	3
0.09375	5.6941367	0.14707284	5	3
0.09375	5.8904862	0.069960963	5	3
0.09375	6.0868358	0.018685284	5	3
0.09375	6.2831853	0.0002746582	5	3

0.125	0	0.00048828125	3	1
0.125	0.19634954	0.014799228	3	1
0.125	0.39269908	0.054601985	3	1
0.125	0.58904862	0.11474551	3	1
0.125	0.78539816	0.18462305	3	1
0.125	0.9817477	0.25493484	3	1
0.125	1.1780972	0.31455529	3	1
0.125	1.3744468	0.35440007	3	1
0.125	1.5707963	0.36860377	3	1
0.125	1.7671459	0.35440007	3	1
0.125	1.9634954	0.31455529	3	1
0.125	2.1598449	0.25493484	3	1
0.125	2.3561945	0.18462305	3	1
0.125	2.552544	0.11474551	3	1
0.125	2.7488936	0.054601985	3	1
0.125	2.9452431	0.014799228	3	1
0.125	3.1415927	0.00048828125	3	1
0.125	3.3379422	0.014799228	3	1
0.125	3.5342917	0.054601985	3	1
0.125	3.7306413	0.11474551	3	1
0.125	3.9269908	0.18462305	3	1
0.125	4.1233404	0.25493484	3	1
0.125	4.3196899	0.31455529	3	1
0.125	4.5160394	0.35440007	3	1
0.125	4.712389	0.36860377	3	1
0.125	4.9087385	0.35440007	3	1
0.125	5.1050881	0.31455529	3	1
0.125	5.3014376	0.25493484	3	1
0.125	5.4977871	0.18462305	3	1
0.125	5.6941367	0.11474551	3	1
0.125	5.8904862	0.054601985	3	1
0.125	6.0868358	0.014799228	3	1
0.125	6.2831853	0.00048828125	3	1

0.15625	0	0.00076293945	5	5
0.15625	0.19634954	0.011744896	5	5
0.15625	0.39269908	0.04327531	5	5
0.15625	0.58904862	0.090169453	5	5
0.15625	0.78539816	0.14478964	5	5
0.15625	0.9817477	0.19992275	5	5
0.15625	1.1780972	0.24615667	5	5
0.15625	1.3744468	0.27726399	5	5
0.15625	1.5707963	0.287377	5	5
0.15625	1.7671459	0.27726399	5	5
0.15625	1.9634954	0.24615667	5	5
0.15625	2.1598449	0.19992275	5	5
0.15625	2.3561945	0.14478964	5	5
0.15625	2.552544	0.090169453	5	5
0.15625	2.7488936	0.04327531	5	5
0.15625	2.9452431	0.011744896	5	5
0.15625	3.1415927	0.00076293945	5	5
0.15625	3.3379422	0.011744896	5	5
0.15625	3.5342917	0.04327531	5	5
0.15625	3.7306413	0.090169453	5	5
0.15625	3.9269908	0.14478964	5	5
0.15625	4.1233404	0.19992275	5	5
0.15625	4.3196899	0.24615667	5	5
0.15625	4.5160394	0.27726399	5	5
0.15625	4.712389	0.287377	5	5
0.15625	4.9087385	0.27726399	5	5
0.15625	5.1050881	0.24615667	5	5
0.15625	5.3014376	0.19992275	5	5
0.15625	5.4977871	0.14478964	5	5
0.15625	5.6941367	0.090169453	5	5
0.15625	5.8904862	0.04327531	5	5
0.15625	6.0868358	0.011744896	5	5
0.15625	6.2831853	0.00076293945	5	5

0.1875	0	0.0013427734	4	3
0.1875	0.19634954	0.010035379	4	3
0.1875	0.39269908	0.034333089	4	3
0.1875	0.58904862	0.070866163	4	3
0.1875	0.78539816	0.11311732	4	3
0.1875	0.9817477	0.15602676	4	3
0.1875	1.1780972	0.19182916	4	3
0.1875	1.3744468	0.21637478	4	3
0.1875	1.5707963	0.22457287	4	3
0.1875	1.7671459	0.21637478	4	3
0.1875	1.9634954	0.19182916	4	3
0.1875	2.1598449	0.15602676	4	3
0.1875	2.3561945	0.11311732	4	3
0.1875	2.552544	0.070866163	4	3
0.1875	2.7488936	0.034333089	4	3
0.1875	2.9452431	0.010035379	4	3
0.1875	3.1415927	0.0013427734	4	3
0.1875	3.3379422	0.010035379	4	3
0.1875	3.5342917	0.034333089	4	3
0.1875	3.7306413	0.070866163	4	3
0.1875	3.9269908	0.11311732	4	3
0.1875	4.1233404	0.15602676	4	3
0.1875	4.3196899	0.19182916	4	3
0.1875	4.5160394	0.21637478	4	3
0.1875	4.712389	0.22457287	4	3
0.1875	4.9087385	0.21637478	4	3
0.1875	5.1050881	0.19182916	4	3
0.1875	5.3014376	0.15602676	4	3
0.1875	5.4977871	0.11311732	4	3
0.1875	5.6941367	0.070866163	4	3
0.1875	5.8904862	0.034333089	4	3
0.1875	6.0868358	0.010035379	4	3
0.1875	6.2831853	0.0013427734	4	3

0.21875	0	0.002532959	5	7
0.21875	0.19634954	0.0092332758	5	7
0.21875	0.39269908	0.028296237	5	7
0.21875	0.58904862	0.056770093	5	7
0.21875	0.78539816	0.090060625	5	7
0.21875	0.9817477	0.12355179	5	7
0.21875	1.1780972	0.15151523	5	7
0.21875	1.3744468	0.17053843	5	7
0.21875	1.5707963	0.17652591	5	7
0.21875	1.7671459	0.17053843	5	7
0.21875	1.9634954	0.15151523	5	7
0.21875	2.1598449	0.12355179	5	7
0.21875	2.3561945	0.090060625	5	7
0.21875	2.552544	0.056770093	5	7
0.21875	2.7488936	0.028296237	5	7
0.21875	2.9452431	0.0092332758	5	7
0.21875	3.1415927	0.002532959	5	7
0.21875	3.3379422	0.0092332758	5	7
0.21875	3.5342917	0.028296237	5	7
0.21875	3.7306413	0.056770093	5	7
0.21875	3.9269908	0.090060625	5	7
0.21875	4.1233404	0.12355179	5	7
0.21875	4.3196899	0.15151523	5	7
0.21875	4.5160394	0.17053843	5	7
0.21875	4.712389	0.17652591	5	7
0.21875	4.9087385	0.17053843	5	7
0.21875	5.1050881	0.15151523	5	7
0.21875	5.3014376	0.12355179	5	7
0.21875	5.4977871	0.090060625	5	7
0.21875	5.6941367	0.056770093	5	7
0.21875	5.8904862	0.028296237	5	7
0.21875	6.0868358	0.0092332758	5	7
0.21875	6.2831853	0.002532959	5	7

0.25	0	0.00390625	2	1
0.25	0.19634954	0.0093779134	2	1
0.25	0.39269908	0.02396976	2	1
0.25	0.58904862	0.045921165	2	1
0.25	0.78539816	0.071787838	2	1
0.25	0.9817477	0.097632217	2	1
0.25	1.1780972	0.11952819	2	1
0.25	1.3744468	0.13433272	2	1
0.25	1.5707963	0.13941335	2	1
0.25	1.7671459	0.13433272	2	1
0.25	1.9634954	0.11952819	2	1
0.25	2.1598449	0.097632217	2	1
0.25	2.3561945	0.071787838	2	1
0.25	2.552544	0.045921165	2	1
0.25	2.7488936	0.02396976	2	1
0.25	2.9452431	0.0093779134	2	1
0.25	3.1415927	0.00390625	2	1
0.25	3.3379422	0.0093779134	2	1
0.25	3.5342917	0.02396976	2	1
0.25	3.7306413	0.045921165	2	1
0.25	3.9269908	0.071787838	2	1
0.25	4.1233404	0.097632217	2	1
0.25	4.3196899	0.11952819	2	1
0.25	4.5160394	0.13433272	2	1
0.25	4.712389	0.13941335	2	1
0.25	4.9087385	0.13433272	2	1
0.25	5.1050881	0.11952819	2	1
0.25	5.3014376	0.097632217	2	1
0.25	5.4977871	0.071787838	2	1
0.25	5.6941367	0.045921165	2	1
0.25	5.8904862	0.02396976	2	1
0.25	6.0868358	0.0093779134	2	1
0.25	6.2831853	0.00390625	2	1

0.28125	0	0.0065002441	5	9
0.28125	0.19634954	0.01060981	5	9
0.28125	0.39269908	0.022106554	5	9
0.28125	0.58904862	0.039293595	5	9
0.28125	0.78539816	0.059667404	5	9
0.28125	0.9817477	0.080168146	5	9
0.28125	1.1780972	0.097308013	5	9
0.28125	1.3744468	0.10882344	5	9
0.28125	1.5707963	0.11213155	5	9
0.28125	1.7671459	0.10882344	5	9
0.28125	1.9634954	0.097308013	5	9
0.28125	2.1598449	0.080168146	5	9
0.28125	2.3561945	0.059667404	5	9
0.28125	2.552544	0.039293595	5	9
0.28125	2.7488936	0.022106554	5	9
0.28125	2.9452431	0.01060981	5	9
0.28125	3.1415927	0.0065002441	5	9
0.28125	3.3379422	0.01060981	5	9
0.28125	3.5342917	0.022106554	5	9
0.28125	3.7306413	0.039293595	5	9
0.28125	3.9269908	0.059667404	5	9
0.28125	4.1233404	0.080168146	5	9
0.28125	4.3196899	0.097308013	5	9
0.28125	4.5160394	0.10882344	5	9
0.28125	4.712389	0.11213155	5	9
0.28125	4.9087385	0.10882344	5	9
0.28125	5.1050881	0.097308013	5	9
0.28125	5.3014376	0.080168146	5	9
0.28125	5.4977871	0.059667404	5	9
0.28125	5.6941367	0.039293595	5	9
0.28125	5.8904862	0.022106554	5	9
0.28125	6.0868358	0.01060981	5	9
0.28125	6.2831853	0.0065002441	5	9

0.3125	0	0.0096435547	4	5
0.3125	0.19634954	0.013023079	4	5
0.3125	0.39269908	0.022056775	4	5
0.3125	0.58904862	0.035264208	4	5
0.3125	0.78539816	0.050929908	4	5
0.3125	0.9817477	0.066995128	4	5
0.3125	1.1780972	0.080287008	4	5
0.3125	1.3744468	0.089421438	4	5
0.3125	1.5707963	0.091865153	4	5
0.3125	1.7671459	0.089421438	4	5
0.3125	1.9634954	0.080287008	4	5
0.3125	2.1598449	0.066995128	4	5
0.3125	2.3561945	0.050929908	4	5
0.3125	2.552544	0.035264208	4	5
0.3125	2.7488936	0.022056775	4	5
0.3125	2.9452431	0.013023079	4	5
0.3125	3.1415927	0.0096435547	4	5
0.3125	3.3379422	0.013023079	4	5
0.3125	3.5342917	0.022056775	4	5
0.3125	3.7306413	0.035264208	4	5
0.3125	3.9269908	0.050929908	4	5
0.3125	4.1233404	0.066995128	4	5
0.3125	4.3196899	0.080287008	4	5
0.3125	4.5160394	0.089421438	4	5
0.3125	4.712389	0.091865153	4	5
0.3125	4.9087385	0.089421438	4	5
0.3125	5.1050881	0.080287008	4	5
0.3125	5.3014376	0.066995128	4	5
0.3125	5.4977871	0.050929908	4	5
0.3125	5.6941367	0.035264208	4	5
0.3125	5.8904862	0.022056775	4	5
0.3125	6.0868358	0.013023079	4	5
0.3125	6.2831853	0.0096435547	4	5

0.34375	0	0.014129639	5	11
0.34375	0.19634954	0.016753557	5	11
0.34375	0.39269908	0.023798776	5	11
0.34375	0.58904862	0.034140299	5	11
0.34375	0.78539816	0.046430779	5	11
0.34375	0.9817477	0.059000175	5	11
0.34375	1.1780972	0.069383765	5	11
0.34375	1.3744468	0.07634803	5	11
0.34375	1.5707963	0.078138174	5	11
0.34375	1.7671459	0.07634803	5	11
0.34375	1.9634954	0.069383765	5	11
0.34375	2.1598449	0.059000175	5	11
0.34375	2.3561945	0.046430779	5	11
0.34375	2.552544	0.034140299	5	11
0.34375	2.7488936	0.023798776	5	11
0.34375	2.9452431	0.016753557	5	11
0.34375	3.1415927	0.014129639	5	11
0.34375	3.3379422	0.016753557	5	11
0.34375	3.5342917	0.023798776	5	11
0.34375	3.7306413	0.034140299	5	11
0.34375	3.9269908	0.046430779	5	11
0.34375	4.1233404	0.059000175	5	11
0.34375	4.3196899	0.069383765	5	11
0.34375	4.5160394	0.07634803	5	11
0.34375	4.712389	0.078138174	5	11
0.34375	4.9087385	0.07634803	5	11
0.34375	5.1050881	0.069383765	5	11
0.34375	5.3014376	0.059000175	5	11
0.34375	5.4977871	0.046430779	5	11
0.34375	5.6941367	0.034140299	5	11
0.34375	5.8904862	0.023798776	5	11
0.34375	6.0868358	0.016753557	5	11
0.34375	6.2831853	0.014129639	5	11

0.375	0	0.020019531	3	3
0.375	0.19634954	0.022231392	3	3
0.375	0.39269908	0.027631681	3	3
0.375	0.58904862	0.035575241	3	3
0.375	0.78539816	0.044958448	3	3
0.375	0.9817477	0.054653595	3	3
0.375	1.1780972	0.06275047	3	3
0.375	1.3744468	0.068166146	3	3
0.375	1.5707963	0.069924294	3	3
0.375	1.7671459	0.068166146	3	3
0.375	1.9634954	0.06275047	3	3
0.375	2.1598449	0.054653595	3	3
0.375	2.3561945	0.044958448	3	3
0.375	2.552544	0.035575241	3	3
0.375	2.7488936	0.027631681	3	3
0.375	2.9452431	0.022231392	3	3
0.375	3.1415927	0.020019531	3	3
0.375	3.3379422	0.022231392	3	3
0.375	3.5342917	0.027631681	3	3
0.375	3.7306413	0.035575241	3	3
0.375	3.9269908	0.044958448	3	3
0.375	4.1233404	0.054653595	3	3
0.375	4.3196899	0.06275047	3	3
0.375	4.5160394	0.068166146	3	3
0.375	4.712389	0.069924294	3	3
0.375	4.9087385	0.068166146	3	3
0.375	5.1050881	0.06275047	3	3
0.375	5.3014376	0.054653595	3	3
0.375	5.4977871	0.044958448	3	3
0.375	5.6941367	0.035575241	3	3
0.375	5.8904862	0.027631681	3	3
0.375	6.0868358	0.022231392	3	3
0.375	6.2831853	0.020019531	3	3

0.40625	0	0.027435303	5	13
0.40625	0.19634954	0.029058742	5	13
0.40625	0.39269908	0.033386521	5	13
0.40625	0.58904862	0.039688126	5	13
0.40625	0.78539816	0.047154347	5	13
0.40625	0.9817477	0.054820035	5	13
0.40625	1.1780972	0.061051054	5	13
0.40625	1.3744468	0.065283952	5	13
0.40625	1.5707963	0.066415046	5	13
0.40625	1.7671459	0.065283952	5	13
0.40625	1.9634954	0.061051054	5	13
0.40625	2.1598449	0.054820035	5	13
0.40625	2.3561945	0.047154347	5	13
0.40625	2.552544	0.039688126	5	13
0.40625	2.7488936	0.033386521	5	13
0.40625	2.9452431	0.029058742	5	13
0.40625	3.1415927	0.027435303	5	13
0.40625	3.3379422	0.029058742	5	13
0.40625	3.5342917	0.033386521	5	13
0.40625	3.7306413	0.039688126	5	13
0.40625	3.9269908	0.047154347	5	13
0.40625	4.1233404	0.054820035	5	13
0.40625	4.3196899	0.061051054	5	13
0.40625	4.5160394	0.065283952	5	13
0.40625	4.712389	0.066415046	5	13
0.40625	4.9087385	0.065283952	5	13
0.40625	5.1050881	0.061051054	5	13
0.40625	5.3014376	0.054820035	5	13
0.40625	5.4977871	0.047154347	5	13
0.40625	5.6941367	0.039688126	5	13
0.40625	5.8904862	0.033386521	5	13
0.40625	6.0868358	0.029058742	5	13
0.40625	6.2831853	0.027435303	5	13

0.4375	0	0.036743164	4	7
0.4375	0.19634954	0.037943522	4	7
0.4375	0.39269908	0.041364132	4	7
0.4375	0.58904862	0.046189124	4	7
0.4375	0.78539816	0.0519037	4	7
0.4375	0.9817477	0.057970385	4	7
0.4375	1.1780972	0.062766006	4	7
0.4375	1.3744468	0.066246585	4	7
0.4375	1.5707963	0.067181082	4	7
0.4375	1.7671459	0.066246585	4	7
0.4375	1.9634954	0.062766006	4	7
0.4375	2.1598449	0.057970385	4	7
0.4375	2.3561945	0.0519037	4	7
0.4375	2.552544	0.046189124	4	7
0.4375	2.7488936	0.041364132	4	7
0.4375	2.9452431	0.037943522	4	7
0.4375	3.1415927	0.036743164	4	7
0.4375	3.3379422	0.037943522	4	7
0.4375	3.5342917	0.041364132	4	7
0.4375	3.7306413	0.046189124	4	7
0.4375	3.9269908	0.0519037	4	7
0.4375	4.1233404	0.057970385	4	7
0.4375	4.3196899	0.062766006	4	7
0.4375	4.5160394	0.066246585	4	7
0.4375	4.712389	0.067181082	4	7
0.4375	4.9087385	0.066246585	4	7
0.4375	5.1050881	0.062766006	4	7
0.4375	5.3014376	0.057970385	4	7
0.4375	5.4977871	0.0519037	4	7
0.4375	5.6941367	0.046189124	4	7
0.4375	5.8904862	0.041364132	4	7
0.4375	6.0868358	0.037943522	4	7
0.4375	6.2831853	0.036743164	4	7

0.46875	0	0.048309326	5	15
0.46875	0.19634954	0.049211418	5	15
0.46875	0.39269908	0.051849675	5	15
0.46875	0.58904862	0.055644817	5	15
0.46875	0.78539816	0.060054511	5	15
0.46875	0.9817477	0.064818082	5	15
0.46875	1.1780972	0.06847419	5	15
0.46875	1.3744468	0.071186854	5	15
0.46875	1.5707963	0.071909161	5	15
0.46875	1.7671459	0.071186854	5	15
0.46875	1.9634954	0.06847419	5	15
0.46875	2.1598449	0.064818082	5	15
0.46875	2.3561945	0.060054511	5	15
0.46875	2.552544	0.055644817	5	15
0.46875	2.7488936	0.051849675	5	15
0.46875	2.9452431	0.049211418	5	15
0.46875	3.1415927	0.048309326	5	15
0.46875	3.3379422	0.049211418	5	15
0.46875	3.5342917	0.051849675	5	15
0.46875	3.7306413	0.055644817	5	15
0.46875	3.9269908	0.060054511	5	15
0.46875	4.1233404	0.064818082	5	15
0.46875	4.3196899	0.06847419	5	15
0.46875	4.5160394	0.071186854	5	15
0.46875	4.712389	0.071909161	5	15
0.46875	4.9087385	0.071186854	5	15
0.46875	5.1050881	0.06847419	5	15
0.46875	5.3014376	0.064818082	5	15
0.46875	5.4977871	0.060054511	5	15
0.46875	5.6941367	0.055644817	5	15
0.46875	5.8904862	0.051849675	5	15
0.46875	6.0868358	0.049211418	5	15
0.46875	6.2831853	0.048309326	5	15

0.5	0	0.0625	1	1
0.5	0.19634954	0.063325081	1	1
0.5	0.39269908	0.065402241	1	1
0.5	0.58904862	0.06838879	1	1
0.5	0.78539816	0.071714859	1	1
0.5	0.9817477	0.07539657	1	1
0.5	1.1780972	0.078134421	1	1
0.5	1.3744468	0.080300428	1	1
0.5	1.5707963	0.081031798	1	1
0.5	1.7671459	0.080300428	1	1
0.5	1.9634954	0.078134421	1	1
0.5	2.1598449	0.07539657	1	1
0.5	2.3561945	0.071714859	1	1
0.5	2.552544	0.06838879	1	1
0.5	2.7488936	0.065402241	1	1
0.5	2.9452431	0.063325081	1	1
0.5	3.1415927	0.0625	1	1
0.5	3.3379422	0.063325081	1	1
0.5	3.5342917	0.065402241	1	1
0.5	3.7306413	0.06838879	1	1
0.5	3.9269908	0.071714859	1	1
0.5	4.1233404	0.07539657	1	1
0.5	4.3196899	0.078134421	1	1
0.5	4.5160394	0.080300428	1	1
0.5	4.712389	0.081031798	1	1
0.5	4.9087385	0.080300428	1	1
0.5	5.1050881	0.078134421	1	1
0.5	5.3014376	0.07539657	1	1
0.5	5.4977871	0.071714859	1	1
0.5	5.6941367	0.06838879	1	1
0.5	5.8904862	0.065402241	1	1
0.5	6.0868358	0.063325081	1	1
0.5	6.2831853	0.0625	1	1

0.53125	0	0.08026123	5	17
0.53125	0.19634954	0.080813289	5	17
0.53125	0.39269908	0.082458666	5	17
0.53125	0.58904862	0.084895346	5	17
0.53125	0.78539816	0.087653594	5	17
0.53125	0.9817477	0.090676716	5	17
0.53125	1.1780972	0.092845193	5	17
0.53125	1.3744468	0.094503625	5	17
0.53125	1.5707963	0.094872817	5	17
0.53125	1.7671459	0.094503625	5	17
0.53125	1.9634954	0.092845193	5	17
0.53125	2.1598449	0.090676716	5	17
0.53125	2.3561945	0.087653594	5	17
0.53125	2.552544	0.084895346	5	17
0.53125	2.7488936	0.082458666	5	17
0.53125	2.9452431	0.080813289	5	17
0.53125	3.1415927	0.08026123	5	17
0.53125	3.3379422	0.080813289	5	17
0.53125	3.5342917	0.082458666	5	17
0.53125	3.7306413	0.084895346	5	17
0.53125	3.9269908	0.087653594	5	17
0.53125	4.1233404	0.090676716	5	17
0.53125	4.3196899	0.092845193	5	17
0.53125	4.5160394	0.094503625	5	17
0.53125	4.712389	0.094872817	5	17
0.53125	4.9087385	0.094503625	5	17
0.53125	5.1050881	0.092845193	5	17
0.53125	5.3014376	0.090676716	5	17
0.53125	5.4977871	0.087653594	5	17
0.53125	5.6941367	0.084895346	5	17
0.53125	5.8904862	0.082458666	5	17
0.53125	6.0868358	0.080813289	5	17
0.53125	6.2831853	0.08026123	5	17

0.5625	0	0.10021973	4	9
0.5625	0.19634954	0.10057951	4	9
0.5625	0.39269908	0.10187385	4	9
0.5625	0.58904862	0.1038414	4	9
0.5625	0.78539816	0.10611257	4	9
0.5625	0.9817477	0.10855785	4	9
0.5625	1.1780972	0.1102377	4	9
0.5625	1.3744468	0.1114693	4	9
0.5625	1.5707963	0.11155706	4	9
0.5625	1.7671459	0.1114693	4	9
0.5625	1.9634954	0.1102377	4	9
0.5625	2.1598449	0.10855785	4	9
0.5625	2.3561945	0.10611257	4	9
0.5625	2.552544	0.1038414	4	9
0.5625	2.7488936	0.10187385	4	9
0.5625	2.9452431	0.10057951	4	9
0.5625	3.1415927	0.10021973	4	9
0.5625	3.3379422	0.10057951	4	9
0.5625	3.5342917	0.10187385	4	9
0.5625	3.7306413	0.1038414	4	9
0.5625	3.9269908	0.10611257	4	9
0.5625	4.1233404	0.10855785	4	9
0.5625	4.3196899	0.1102377	4	9
0.5625	4.5160394	0.1114693	4	9
0.5625	4.712389	0.11155706	4	9
0.5625	4.9087385	0.1114693	4	9
0.5625	5.1050881	0.1102377	4	9
0.5625	5.3014376	0.10855785	4	9
0.5625	5.4977871	0.10611257	4	9
0.5625	5.6941367	0.1038414	4	9
0.5625	5.8904862	0.10187385	4	9
0.5625	6.0868358	0.10057951	4	9
0.5625	6.2831853	0.10021973	4	9

0.59375	0	0.12518311	5	19
0.59375	0.19634954	0.12537943	5	19
0.59375	0.39269908	0.12635154	5	19
0.59375	0.58904862	0.12787879	5	19
0.59375	0.78539816	0.12969171	5	19
0.59375	0.9817477	0.13171151	5	19
0.59375	1.1780972	0.1330551	5	19
0.59375	1.3744468	0.13401224	5	19
0.59375	1.5707963	0.13397094	5	19
0.59375	1.7671459	0.13401224	5	19
0.59375	1.9634954	0.1330551	5	19
0.59375	2.1598449	0.13171151	5	19
0.59375	2.3561945	0.12969171	5	19
0.59375	2.552544	0.12787879	5	19
0.59375	2.7488936	0.12635154	5	19
0.59375	2.9452431	0.12537943	5	19
0.59375	3.1415927	0.12518311	5	19
0.59375	3.3379422	0.12537943	5	19
0.59375	3.5342917	0.12635154	5	19
0.59375	3.7306413	0.12787879	5	19
0.59375	3.9269908	0.12969171	5	19
0.59375	4.1233404	0.13171151	5	19
0.59375	4.3196899	0.1330551	5	19
0.59375	4.5160394	0.13401224	5	19
0.59375	4.712389	0.13397094	5	19
0.59375	4.9087385	0.13401224	5	19
0.59375	5.1050881	0.1330551	5	19
0.59375	5.3014376	0.13171151	5	19
0.59375	5.4977871	0.12969171	5	19
0.59375	5.6941367	0.12787879	5	19
0.59375	5.8904862	0.12635154	5	19
0.59375	6.0868358	0.12537943	5	19
0.59375	6.2831853	0.12518311	5	19

0.625	0	0.15283203	3	5
0.625	0.19634954	0.1529559	3	5
0.625	0.39269908	0.15369681	3	5
0.625	0.58904862	0.15487476	3	5
0.625	0.78539816	0.15632042	3	5
0.625	0.9817477	0.15800576	3	5
0.625	1.1780972	0.1591041	3	5
0.625	1.3744468	0.15987779	3	5
0.625	1.5707963	0.15979844	3	5
0.625	1.7671459	0.15987779	3	5
0.625	1.9634954	0.1591041	3	5
0.625	2.1598449	0.15800576	3	5
0.625	2.3561945	0.15632042	3	5
0.625	2.552544	0.15487476	3	5
0.625	2.7488936	0.15369681	3	5
